id,phrase,meaning,category,level,example
1627,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1628,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1629,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1630,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1631,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1632,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1633,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1634,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1635,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1636,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1637,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1638,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1639,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1640,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1641,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1642,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1643,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1644,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1645,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1646,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1647,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1648,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1649,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1650,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1651,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1652,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1653,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1654,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1655,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1656,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1657,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1658,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1659,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1660,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1661,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1662,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1663,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1664,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1665,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1666,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1667,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1668,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1669,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1670,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1671,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1672,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1673,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1674,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1675,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1676,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1677,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1678,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1679,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1680,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1681,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1682,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1683,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1684,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1685,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1686,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1687,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1688,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1689,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1690,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1691,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1692,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1693,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1694,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1695,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1696,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1697,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1698,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1699,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1700,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1701,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1702,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1703,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1704,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1705,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1706,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1707,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1708,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1709,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1710,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1711,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1712,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1713,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1714,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1715,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1716,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1717,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1718,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1719,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1720,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1721,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1722,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1723,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1724,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1725,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1726,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1727,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1728,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1729,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1730,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1731,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1732,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1733,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1734,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1735,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1736,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1737,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1738,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1739,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1740,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1741,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1742,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1743,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1744,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1745,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1746,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1747,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1748,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1749,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1750,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1751,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1752,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1753,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1754,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1755,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1756,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1757,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1758,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1759,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1760,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1761,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1762,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1763,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1764,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1765,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1766,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1767,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1768,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1769,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1770,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1771,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1772,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1773,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1774,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1775,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1776,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1777,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1778,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1779,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1780,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1781,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1782,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1783,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1784,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1785,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1786,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1787,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1788,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1789,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1790,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1791,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1792,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1793,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1794,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1795,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1796,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1797,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1798,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1799,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1800,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1801,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1802,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1803,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1804,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1805,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1806,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1807,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1808,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1809,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1810,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1811,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1812,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1813,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1814,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1815,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1816,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1817,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1818,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1819,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1820,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1821,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1822,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1823,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1824,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1825,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1826,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1827,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1828,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1829,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1830,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1831,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1832,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1833,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1834,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1835,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1836,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1837,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1838,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1839,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1840,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1841,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1842,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1843,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1844,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1845,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1846,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1847,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1848,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1849,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1850,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1851,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1852,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1853,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1854,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1855,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1856,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1857,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1858,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1859,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1860,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1861,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1862,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1863,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1864,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1865,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1866,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1867,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1868,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1869,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1870,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1871,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1872,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1873,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1874,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1875,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1876,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1877,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1878,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1879,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1880,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1881,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1882,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1883,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1884,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1885,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1886,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1887,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1888,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1889,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1890,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1891,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1892,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1893,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1894,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1895,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1896,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1897,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1898,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1899,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1900,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1901,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1902,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1903,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1904,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1905,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1906,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1907,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1908,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1909,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1910,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1911,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1912,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1913,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1914,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1915,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1916,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1917,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1918,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1919,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1920,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1921,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1922,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1923,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1924,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1925,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1926,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1927,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1928,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1929,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1930,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1931,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1932,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1933,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1934,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1935,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1936,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1937,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1938,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1939,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1940,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1941,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1942,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1943,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1944,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1945,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1946,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1947,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1948,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1949,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1950,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1951,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1952,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1953,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1954,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1955,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1956,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1957,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1958,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1959,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1960,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1961,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1962,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1963,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1964,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1965,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1966,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1967,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1968,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1969,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1970,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1971,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1972,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1973,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1974,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1975,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1976,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1977,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1978,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1979,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1980,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1981,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1982,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1983,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1984,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1985,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1986,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1987,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1988,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1989,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1990,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1991,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1992,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1993,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1994,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1995,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1996,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1997,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1998,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1999,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2000,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2001,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2002,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2003,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2004,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2005,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2006,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2007,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2008,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2009,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2010,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2011,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2012,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2013,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2014,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2015,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
